"name","artist","start time","end time","playtime","deck","notes","year","length"
"9.3.2022","","9.3.2022, 16.42.21 EET","","","","","",""
"Tähtikaaren Taa (2008 Remix)","Aikakone","16.42.21 EET","16.42.39 EET","00:00:18","offline","","2008",""
"Taivas Lyö Tulta","Teräsbetoni","16.42.27 EET","16.42.49 EET","00:00:22","offline","","2005",""
"Orkidea - Luminosity Beach Festival 06-07-2014","","16.42.39 EET","16.43.12 EET","00:00:33","offline","","",""
"1998 (Paul Van Dyk Remix)","Binary Finary","16.42.49 EET","","","offline","","1998-01-01",""
